	uvrA_1	uvrA_7	uvrA_8
SRR2034334.100956	0.0	1.0	0.0
SRR2034334.113030	0.0	1.0	0.0
SRR2034334.113797	1.0	1.0	1.0
SRR2034334.120151	0.0	1.0	0.0
SRR2034334.131923	1.0	2.0	0.0
SRR2034334.13202	2.0	2.0	1.0
SRR2034334.139463	1.0	2.0	0.0
SRR2034334.144518	1.0	0.0	1.0
SRR2034334.151737	0.0	0.0	0.0
SRR2034334.152543	0.0	1.0	0.0
SRR2034334.156796	1.0	0.0	0.0
SRR2034334.158472	0.0	0.0	0.0
SRR2034334.1587	1.0	2.0	0.0
SRR2034334.158926	0.0	0.0	0.0
SRR2034334.167257	0.0	0.0	0.0
SRR2034334.167261	1.0	2.0	0.0
SRR2034334.170210	1.0	2.0	0.0
SRR2034334.173826	1.0	2.0	0.0
SRR2034334.178709	1.0	2.0	0.0
SRR2034334.179429	0.0	0.0	0.0
SRR2034334.183320	0.0	0.0	0.0
SRR2034334.187837	0.0	0.0	0.0
SRR2034334.188606	0.0	0.0	0.0
SRR2034334.189736	1.0	2.0	0.0
SRR2034334.192916	1.0	0.0	2.0
SRR2034334.197025	0.0	0.0	0.0
SRR2034334.198824	0.0	0.0	0.0
SRR2034334.199695	0.0	1.0	0.0
SRR2034334.206683	0.0	1.0	0.0
SRR2034334.210347	1.0	-1.0	0.0
SRR2034334.216134	1.0	2.0	0.0
SRR2034334.218281	0.0	0.0	0.0
SRR2034334.221311	0.0	0.0	0.0
SRR2034334.228660	0.0	0.0	0.0
SRR2034334.229376	0.0	0.0	0.0
SRR2034334.233779	1.0	2.0	0.0
SRR2034334.23484	0.0	0.0	0.0
SRR2034334.247833	0.0	0.0	0.0
SRR2034334.253460	0.0	0.0	0.0
SRR2034334.257013	1.0	1.0	0.0
SRR2034334.259755	0.0	0.0	0.0
SRR2034334.264567	0.0	0.0	0.0
SRR2034334.26705	0.0	0.0	0.0
SRR2034334.269847	1.0	0.0	0.0
SRR2034334.270363	0.0	0.0	0.0
SRR2034334.274087	0.0	0.0	0.0
SRR2034334.276829	1.0	0.0	2.0
