	rplB_94
SRR2034334.10258	0.0
SRR2034334.108617	0.0
SRR2034334.108906	0.0
SRR2034334.114779	0.0
SRR2034334.115164	0.0
SRR2034334.11676	0.0
SRR2034334.12018	0.0
SRR2034334.120809	0.0
SRR2034334.121393	0.0
SRR2034334.127979	0.0
SRR2034334.13120	0.0
SRR2034334.132173	0.0
SRR2034334.135042	0.0
SRR2034334.135985	0.0
SRR2034334.142345	0.0
SRR2034334.147307	0.0
SRR2034334.152329	0.0
SRR2034334.153071	0.0
SRR2034334.153571	0.0
SRR2034334.154655	0.0
SRR2034334.1556	0.0
SRR2034334.158848	0.0
SRR2034334.159775	0.0
SRR2034334.15995	0.0
SRR2034334.168325	0.0
SRR2034334.168994	0.0
SRR2034334.169727	0.0
SRR2034334.171154	0.0
SRR2034334.173416	0.0
SRR2034334.179621	0.0
SRR2034334.186219	0.0
SRR2034334.189296	0.0
SRR2034334.192433	0.0
SRR2034334.195948	0.0
SRR2034334.20389	0.0
SRR2034334.206315	0.0
SRR2034334.208283	0.0
SRR2034334.216530	0.0
SRR2034334.216718	0.0
SRR2034334.220628	0.0
SRR2034334.222047	0.0
SRR2034334.227064	0.0
SRR2034334.231425	0.0
SRR2034334.244067	0.0
SRR2034334.245482	0.0
SRR2034334.245559	0.0
SRR2034334.247304	0.0
SRR2034334.248039	0.0
SRR2034334.248128	0.0
SRR2034334.24820	0.0
SRR2034334.250329	0.0
SRR2034334.251646	0.0
SRR2034334.257779	1.0
SRR2034334.259713	0.0
SRR2034334.263084	0.0
SRR2034334.2641	0.0
SRR2034334.267269	0.0
SRR2034334.269316	0.0
SRR2034334.272882	0.0
SRR2034334.274345	0.0
SRR2034334.27608	0.0
SRR2034334.276733	0.0
SRR2034334.278185	0.0
SRR2034334.278312	0.0
SRR2034334.285923	0.0
SRR2034334.286462	0.0
SRR2034334.286584	0.0
SRR2034334.289905	0.0
SRR2034334.290968	0.0
SRR2034334.291565	0.0
SRR2034334.297553	1.0
SRR2034334.297628	0.0
SRR2034334.300572	0.0
SRR2034334.308393	0.0
SRR2034334.309487	0.0
SRR2034334.311894	0.0
SRR2034334.314266	0.0
SRR2034334.316266	0.0
SRR2034334.317580	0.0
SRR2034334.323289	0.0
SRR2034334.325558	0.0
SRR2034334.327665	0.0
SRR2034334.329828	0.0
SRR2034334.336468	0.0
SRR2034334.351159	0.0
SRR2034334.356301	0.0
SRR2034334.360047	1.0
SRR2034334.362864	0.0
SRR2034334.363049	0.0
SRR2034334.366509	1.0
SRR2034334.368190	0.0
SRR2034334.368319	0.0
SRR2034334.371676	0.0
SRR2034334.372192	0.0
SRR2034334.372882	0.0
SRR2034334.377402	0.0
SRR2034334.379019	0.0
SRR2034334.383394	0.0
SRR2034334.383731	0.0
SRR2034334.38497	0.0
SRR2034334.390463	0.0
SRR2034334.393389	0.0
SRR2034334.400811	0.0
SRR2034334.402944	0.0
SRR2034334.405219	0.0
SRR2034334.407552	0.0
SRR2034334.411017	0.0
SRR2034334.41166	0.0
SRR2034334.412907	0.0
SRR2034334.414519	0.0
SRR2034334.417372	0.0
SRR2034334.4214	0.0
SRR2034334.423196	0.0
SRR2034334.423314	0.0
