	clpX_1
SRR2034334.10147	0.0
SRR2034334.102453	0.0
SRR2034334.104116	0.0
SRR2034334.104925	0.0
SRR2034334.105144	0.0
SRR2034334.105338	0.0
SRR2034334.109346	0.0
SRR2034334.109758	5.0
SRR2034334.110814	0.0
SRR2034334.114020	0.0
SRR2034334.115159	0.0
SRR2034334.120442	0.0
SRR2034334.120834	1.0
SRR2034334.122182	0.0
SRR2034334.123099	0.0
SRR2034334.126217	0.0
SRR2034334.127893	0.0
SRR2034334.135029	0.0
SRR2034334.148263	0.0
SRR2034334.149553	0.0
SRR2034334.149742	0.0
SRR2034334.158530	0.0
SRR2034334.158620	0.0
SRR2034334.166746	0.0
SRR2034334.176672	0.0
SRR2034334.176920	0.0
SRR2034334.178605	0.0
SRR2034334.186538	0.0
SRR2034334.187246	0.0
SRR2034334.188137	0.0
SRR2034334.193178	0.0
SRR2034334.195615	0.0
SRR2034334.197073	0.0
SRR2034334.199544	0.0
SRR2034334.199571	0.0
SRR2034334.20481	0.0
SRR2034334.20553	0.0
SRR2034334.211224	0.0
SRR2034334.215849	0.0
SRR2034334.218900	0.0
SRR2034334.222012	0.0
SRR2034334.222693	1.0
SRR2034334.222731	0.0
SRR2034334.22566	0.0
SRR2034334.227591	0.0
SRR2034334.227820	0.0
SRR2034334.22813	0.0
SRR2034334.234086	0.0
SRR2034334.234469	0.0
SRR2034334.241802	0.0
SRR2034334.244083	0.0
SRR2034334.246255	0.0
SRR2034334.253486	0.0
SRR2034334.259509	0.0
SRR2034334.263752	0.0
SRR2034334.265523	0.0
SRR2034334.266610	0.0
SRR2034334.267737	0.0
SRR2034334.26928	0.0
SRR2034334.269355	0.0
SRR2034334.269738	0.0
SRR2034334.270218	0.0
SRR2034334.270992	0.0
SRR2034334.276698	0.0
SRR2034334.284054	3.0
SRR2034334.288364	0.0
SRR2034334.290971	1.0
SRR2034334.291765	0.0
SRR2034334.29512	0.0
SRR2034334.297919	1.0
SRR2034334.298381	0.0
SRR2034334.301403	0.0
SRR2034334.30188	0.0
SRR2034334.302481	0.0
SRR2034334.307986	0.0
SRR2034334.3107	0.0
SRR2034334.312654	1.0
SRR2034334.316650	0.0
SRR2034334.317279	0.0
SRR2034334.321553	3.0
SRR2034334.325986	0.0
SRR2034334.327673	0.0
SRR2034334.329015	4.0
SRR2034334.330717	1.0
SRR2034334.332916	0.0
SRR2034334.333671	0.0
SRR2034334.333757	0.0
SRR2034334.334017	0.0
SRR2034334.336951	0.0
SRR2034334.340391	0.0
SRR2034334.345941	0.0
SRR2034334.351814	0.0
SRR2034334.354029	0.0
SRR2034334.354421	0.0
SRR2034334.35862	0.0
SRR2034334.35945	0.0
SRR2034334.36537	0.0
SRR2034334.376625	0.0
SRR2034334.378661	0.0
SRR2034334.379855	0.0
SRR2034334.382882	0.0
SRR2034334.384120	0.0
SRR2034334.387232	0.0
SRR2034334.391328	0.0
SRR2034334.393394	0.0
SRR2034334.399707	0.0
SRR2034334.399947	15.0
SRR2034334.400993	0.0
SRR2034334.405461	0.0
SRR2034334.406271	0.0
SRR2034334.40857	0.0
SRR2034334.409180	0.0
SRR2034334.412959	0.0
SRR2034334.415157	0.0
SRR2034334.416482	0.0
SRR2034334.421900	1.0
SRR2034334.425874	0.0
SRR2034334.427337	0.0
SRR2034334.428237	0.0
SRR2034334.434085	0.0
SRR2034334.434911	0.0
SRR2034334.44916	0.0
SRR2034334.451443	0.0
SRR2034334.451581	0.0
SRR2034334.451839	1.0
SRR2034334.458149	0.0
SRR2034334.45963	0.0
SRR2034334.463434	0.0
SRR2034334.465036	0.0
SRR2034334.467226	0.0
SRR2034334.47094	0.0
SRR2034334.47118	2.0
SRR2034334.47244	2.0
SRR2034334.474571	0.0
SRR2034334.474704	0.0
SRR2034334.476863	0.0
SRR2034334.477087	1.0
SRR2034334.480092	0.0
SRR2034334.483186	0.0
SRR2034334.485814	0.0
SRR2034334.48612	1.0
SRR2034334.496007	0.0
SRR2034334.49704	0.0
SRR2034334.497500	0.0
SRR2034334.499737	0.0
SRR2034334.500282	0.0
SRR2034334.500998	0.0
SRR2034334.501348	0.0
SRR2034334.507750	0.0
SRR2034334.510840	1.0
SRR2034334.511374	0.0
SRR2034334.513947	0.0
SRR2034334.520566	0.0
SRR2034334.520950	0.0
SRR2034334.522279	0.0
SRR2034334.524942	0.0
SRR2034334.525455	0.0
SRR2034334.527149	0.0
SRR2034334.529292	0.0
SRR2034334.531157	1.0
SRR2034334.532160	0.0
SRR2034334.532913	0.0
SRR2034334.53686	0.0
SRR2034334.537848	0.0
SRR2034334.542019	0.0
SRR2034334.551220	0.0
SRR2034334.55404	0.0
SRR2034334.557182	0.0
SRR2034334.5579	0.0
SRR2034334.561124	0.0
SRR2034334.566986	0.0
SRR2034334.567955	3.0
SRR2034334.570449	0.0
SRR2034334.571208	0.0
SRR2034334.571598	0.0
SRR2034334.572956	0.0
SRR2034334.573000	5.0
SRR2034334.573045	1.0
SRR2034334.574810	0.0
SRR2034334.575976	0.0
SRR2034334.577678	0.0
SRR2034334.578489	0.0
SRR2034334.580863	0.0
SRR2034334.582386	0.0
SRR2034334.584433	0.0
SRR2034334.584808	0.0
SRR2034334.596238	0.0
SRR2034334.599120	0.0
SRR2034334.600896	12.0
SRR2034334.604892	0.0
SRR2034334.612385	0.0
SRR2034334.615271	0.0
SRR2034334.615390	0.0
SRR2034334.619669	0.0
SRR2034334.62385	0.0
SRR2034334.644384	0.0
SRR2034334.647002	0.0
SRR2034334.647777	0.0
SRR2034334.653298	0.0
SRR2034334.65404	0.0
SRR2034334.654680	0.0
SRR2034334.65832	0.0
SRR2034334.659776	0.0
SRR2034334.66158	0.0
SRR2034334.667867	0.0
SRR2034334.668691	0.0
SRR2034334.66967	0.0
SRR2034334.678482	0.0
SRR2034334.680725	2.0
SRR2034334.681291	0.0
SRR2034334.682957	0.0
SRR2034334.687946	0.0
SRR2034334.690926	0.0
SRR2034334.691844	0.0
SRR2034334.691860	0.0
SRR2034334.700141	0.0
SRR2034334.701865	0.0
SRR2034334.705217	0.0
SRR2034334.705613	0.0
SRR2034334.708584	0.0
SRR2034334.71039	0.0
SRR2034334.712171	0.0
SRR2034334.713724	0.0
SRR2034334.721903	1.0
SRR2034334.722378	1.0
SRR2034334.725938	0.0
SRR2034334.726092	0.0
SRR2034334.727085	1.0
SRR2034334.727505	0.0
SRR2034334.736474	0.0
SRR2034334.736844	0.0
SRR2034334.740522	0.0
SRR2034334.740943	0.0
SRR2034334.742815	0.0
SRR2034334.742838	0.0
SRR2034334.750241	0.0
SRR2034334.75602	0.0
SRR2034334.757750	0.0
SRR2034334.763076	0.0
SRR2034334.766369	0.0
SRR2034334.772950	0.0
SRR2034334.774019	0.0
SRR2034334.779798	0.0
SRR2034334.783074	0.0
SRR2034334.786778	0.0
SRR2034334.78723	0.0
SRR2034334.787374	0.0
SRR2034334.788734	0.0
SRR2034334.789181	0.0
SRR2034334.796928	0.0
SRR2034334.800965	0.0
SRR2034334.803660	0.0
SRR2034334.805312	0.0
SRR2034334.806608	0.0
SRR2034334.812421	0.0
SRR2034334.81371	0.0
SRR2034334.821187	0.0
SRR2034334.821871	0.0
SRR2034334.822609	2.0
SRR2034334.822918	0.0
SRR2034334.824414	0.0
SRR2034334.82551	0.0
SRR2034334.828220	0.0
SRR2034334.831436	0.0
SRR2034334.833568	0.0
SRR2034334.835360	0.0
SRR2034334.836560	0.0
SRR2034334.83908	0.0
SRR2034334.839529	4.0
SRR2034334.839809	0.0
SRR2034334.840779	0.0
SRR2034334.843372	0.0
SRR2034334.844264	0.0
SRR2034334.844447	0.0
SRR2034334.847803	0.0
SRR2034334.852288	4.0
SRR2034334.8529	0.0
SRR2034334.857789	0.0
SRR2034334.86653	0.0
SRR2034334.867946	0.0
SRR2034334.870071	0.0
SRR2034334.878265	0.0
SRR2034334.883938	0.0
SRR2034334.889206	1.0
SRR2034334.895274	1.0
SRR2034334.899554	0.0
SRR2034334.904408	0.0
SRR2034334.906250	1.0
SRR2034334.907967	0.0
SRR2034334.908019	0.0
SRR2034334.908957	0.0
SRR2034334.914517	0.0
SRR2034334.916300	0.0
SRR2034334.916316	0.0
SRR2034334.916624	0.0
SRR2034334.919089	0.0
SRR2034334.91981	0.0
SRR2034334.921375	0.0
SRR2034334.922683	0.0
SRR2034334.922866	0.0
SRR2034334.922985	0.0
SRR2034334.926094	1.0
SRR2034334.931366	0.0
SRR2034334.936418	0.0
SRR2034334.937666	0.0
SRR2034334.938604	0.0
SRR2034334.940070	0.0
SRR2034334.94935	0.0
SRR2034334.99655	0.0
