	nifS_1	nifS_113
SRR2034334.102164	0.0	0.0
SRR2034334.112699	0.0	0.0
SRR2034334.118905	0.0	0.0
SRR2034334.119361	0.0	0.0
SRR2034334.124230	0.0	0.0
SRR2034334.128608	0.0	0.0
SRR2034334.13549	0.0	0.0
SRR2034334.138497	0.0	0.0
SRR2034334.143941	1.0	0.0
SRR2034334.157636	1.0	0.0
SRR2034334.166723	0.0	0.0
SRR2034334.169711	0.0	0.0
SRR2034334.175814	0.0	0.0
SRR2034334.191809	0.0	0.0
SRR2034334.193091	0.0	0.0
SRR2034334.198629	0.0	1.0
SRR2034334.204673	0.0	0.0
SRR2034334.215010	0.0	0.0
SRR2034334.220539	0.0	0.0
SRR2034334.222085	1.0	0.0
SRR2034334.251557	0.0	0.0
SRR2034334.251985	0.0	0.0
SRR2034334.258989	0.0	0.0
SRR2034334.259889	0.0	0.0
SRR2034334.270659	0.0	0.0
SRR2034334.284004	0.0	0.0
SRR2034334.284825	0.0	0.0
SRR2034334.287242	1.0	1.0
SRR2034334.296776	0.0	0.0
SRR2034334.301065	0.0	0.0
SRR2034334.305586	1.0	0.0
SRR2034334.310925	0.0	0.0
SRR2034334.316333	0.0	0.0
SRR2034334.326416	0.0	0.0
SRR2034334.347656	0.0	0.0
SRR2034334.354412	1.0	0.0
SRR2034334.367131	0.0	1.0
SRR2034334.375458	0.0	0.0
SRR2034334.379677	0.0	0.0
SRR2034334.395336	1.0	0.0
SRR2034334.403243	0.0	1.0
SRR2034334.403298	0.0	0.0
SRR2034334.407288	0.0	0.0
SRR2034334.414402	1.0	0.0
SRR2034334.417198	0.0	0.0
SRR2034334.42642	1.0	0.0
SRR2034334.444896	0.0	0.0
SRR2034334.444899	1.0	0.0
SRR2034334.448810	0.0	0.0
SRR2034334.452541	0.0	0.0
SRR2034334.453325	0.0	0.0
SRR2034334.470133	0.0	0.0
SRR2034334.48383	0.0	0.0
SRR2034334.490245	0.0	0.0
SRR2034334.498159	0.0	0.0
SRR2034334.508978	0.0	0.0
SRR2034334.510058	1.0	2.0
SRR2034334.511350	0.0	1.0
SRR2034334.513701	0.0	0.0
SRR2034334.517541	0.0	0.0
SRR2034334.537249	0.0	1.0
SRR2034334.547326	0.0	0.0
SRR2034334.557781	0.0	0.0
SRR2034334.561558	0.0	0.0
SRR2034334.566449	1.0	2.0
SRR2034334.576303	0.0	0.0
SRR2034334.578077	0.0	0.0
SRR2034334.578139	0.0	0.0
SRR2034334.578144	0.0	0.0
SRR2034334.584469	0.0	0.0
SRR2034334.587389	0.0	1.0
SRR2034334.590758	0.0	0.0
SRR2034334.632892	0.0	0.0
SRR2034334.634465	0.0	0.0
SRR2034334.637408	0.0	0.0
SRR2034334.645962	0.0	0.0
SRR2034334.646449	0.0	1.0
SRR2034334.64908	0.0	1.0
SRR2034334.650903	0.0	0.0
SRR2034334.670009	0.0	0.0
SRR2034334.671037	0.0	0.0
SRR2034334.671800	0.0	0.0
SRR2034334.67188	0.0	0.0
SRR2034334.672041	0.0	0.0
SRR2034334.689053	0.0	0.0
SRR2034334.694079	1.0	0.0
SRR2034334.694706	0.0	1.0
SRR2034334.697144	0.0	0.0
SRR2034334.704985	0.0	1.0
SRR2034334.712822	0.0	0.0
SRR2034334.722223	0.0	0.0
SRR2034334.733102	0.0	0.0
SRR2034334.735990	0.0	0.0
SRR2034334.747359	1.0	0.0
SRR2034334.760577	0.0	0.0
SRR2034334.761127	0.0	1.0
SRR2034334.764310	1.0	0.0
SRR2034334.768197	0.0	1.0
SRR2034334.769547	1.0	0.0
SRR2034334.772429	0.0	0.0
SRR2034334.779384	0.0	0.0
SRR2034334.780197	0.0	0.0
SRR2034334.795446	0.0	0.0
SRR2034334.799581	0.0	0.0
SRR2034334.800406	0.0	1.0
SRR2034334.821822	1.0	0.0
SRR2034334.847030	0.0	1.0
SRR2034334.853649	0.0	1.0
SRR2034334.853780	0.0	1.0
SRR2034334.884559	0.0	0.0
SRR2034334.890196	0.0	0.0
SRR2034334.894117	0.0	0.0
SRR2034334.901794	0.0	0.0
SRR2034334.911987	0.0	0.0
SRR2034334.913594	0.0	0.0
SRR2034334.92000	0.0	0.0
SRR2034334.927187	0.0	0.0
SRR2034334.929498	1.0	0.0
SRR2034334.940746	1.0	0.0
SRR2034334.940750	0.0	0.0
