	uvrA_7
SRR2034333.104181	0.0
SRR2034333.104995	0.0
SRR2034333.108100	0.0
SRR2034333.113650	0.0
SRR2034333.116727	0.0
SRR2034333.118829	0.0
SRR2034333.123989	0.0
SRR2034333.131351	0.0
SRR2034333.13524	0.0
SRR2034333.141241	0.0
SRR2034333.144786	0.0
SRR2034333.146914	0.0
SRR2034333.147234	0.0
SRR2034333.162491	1.0
SRR2034333.167478	0.0
SRR2034333.169858	0.0
SRR2034333.171985	0.0
SRR2034333.173773	0.0
SRR2034333.185044	0.0
SRR2034333.186346	0.0
SRR2034333.193338	0.0
SRR2034333.195582	1.0
SRR2034333.198851	0.0
SRR2034333.199449	0.0
SRR2034333.201082	0.0
SRR2034333.208574	0.0
SRR2034333.208779	0.0
SRR2034333.212909	0.0
SRR2034333.214990	0.0
SRR2034333.237850	0.0
SRR2034333.243385	0.0
SRR2034333.246844	0.0
SRR2034333.247609	0.0
SRR2034333.258635	0.0
SRR2034333.261215	0.0
SRR2034333.261861	0.0
SRR2034333.26586	0.0
SRR2034333.268224	0.0
SRR2034333.31530	0.0
SRR2034333.32747	0.0
SRR2034333.39214	0.0
SRR2034333.43480	0.0
SRR2034333.44944	0.0
SRR2034333.49015	0.0
SRR2034333.54384	0.0
SRR2034333.56568	0.0
SRR2034333.68924	0.0
SRR2034333.72566	0.0
SRR2034333.74857	1.0
SRR2034333.78894	0.0
SRR2034333.82524	0.0
SRR2034333.82773	0.0
SRR2034333.86614	0.0
SRR2034333.89790	0.0
SRR2034333.9320	4.0
SRR2034333.9348	0.0
SRR2034333.93805	0.0
SRR2034333.94480	0.0
