	clpX_1	clpX_5
SRR2034333.100465	0.0	1.0
SRR2034333.111479	0.0	1.0
SRR2034333.111857	0.0	1.0
SRR2034333.112045	0.0	0.0
SRR2034333.113914	0.0	1.0
SRR2034333.115780	0.0	0.0
SRR2034333.118082	0.0	0.0
SRR2034333.122891	1.0	1.0
SRR2034333.12446	0.0	0.0
SRR2034333.137293	0.0	0.0
SRR2034333.138836	0.0	0.0
SRR2034333.139461	0.0	1.0
SRR2034333.14217	0.0	1.0
SRR2034333.142688	0.0	1.0
SRR2034333.146326	0.0	0.0
SRR2034333.146357	0.0	0.0
SRR2034333.154262	0.0	0.0
SRR2034333.15736	1.0	1.0
SRR2034333.16190	0.0	1.0
SRR2034333.162918	0.0	1.0
SRR2034333.167953	0.0	1.0
SRR2034333.170218	-1.0	6.0
SRR2034333.174685	0.0	1.0
SRR2034333.183059	0.0	1.0
SRR2034333.183513	0.0	1.0
SRR2034333.184703	0.0	1.0
SRR2034333.190521	0.0	1.0
SRR2034333.190971	0.0	0.0
SRR2034333.191827	1.0	1.0
SRR2034333.194559	0.0	0.0
SRR2034333.197279	0.0	1.0
SRR2034333.200149	0.0	0.0
SRR2034333.202734	0.0	1.0
SRR2034333.205348	3.0	4.0
SRR2034333.20637	0.0	1.0
SRR2034333.208817	0.0	1.0
SRR2034333.21796	0.0	1.0
SRR2034333.218123	0.0	0.0
SRR2034333.222181	0.0	0.0
SRR2034333.222610	1.0	1.0
SRR2034333.223303	0.0	0.0
SRR2034333.224826	0.0	0.0
SRR2034333.23094	0.0	0.0
SRR2034333.234539	0.0	0.0
SRR2034333.239846	0.0	1.0
SRR2034333.242854	0.0	0.0
SRR2034333.24925	0.0	0.0
SRR2034333.25272	0.0	0.0
SRR2034333.260697	0.0	0.0
SRR2034333.263887	0.0	0.0
SRR2034333.26453	0.0	0.0
SRR2034333.27594	1.0	2.0
SRR2034333.27916	0.0	0.0
SRR2034333.31060	2.0	2.0
SRR2034333.35837	0.0	2.0
SRR2034333.39929	1.0	2.0
SRR2034333.47008	0.0	1.0
SRR2034333.48794	0.0	0.0
SRR2034333.50061	0.0	0.0
SRR2034333.52606	0.0	1.0
SRR2034333.53093	0.0	1.0
SRR2034333.57352	0.0	0.0
SRR2034333.59420	0.0	0.0
SRR2034333.68304	0.0	0.0
SRR2034333.72824	0.0	0.0
SRR2034333.73045	0.0	0.0
SRR2034333.80196	0.0	1.0
SRR2034333.84371	1.0	2.0
SRR2034333.91791	0.0	0.0
SRR2034333.96509	0.0	1.0
